,Date,Spread,Team
2790,20171122,5.5,DAL
2791,20171122,-5.5,MEM
2792,20171122,2.0,SAS
2793,20171122,-2.0,NOP
2794,20171122,8.5,CHI
2795,20171122,-8.5,UTA
2796,20171122,-5.0,MIL
2797,20171122,5.0,PHO
2798,20171122,-1.0,LAL
2799,20171122,1.0,SAC
2800,20171124,-3.5,POR
2801,20171124,3.5,BRK
2802,20171124,-2.0,NYK
2803,20171124,2.0,ATL
2804,20171124,8.5,ORL
2805,20171124,-8.5,BOS
2806,20171124,8.0,DET
2807,20171124,-8.0,OKC
2808,20171124,4.0,MIA
2809,20171124,-4.0,MIN
2810,20171124,0.0,TOR
2811,20171124,0.0,IND
2812,20171124,5.5,CHO
2813,20171124,-5.5,CLE
2814,20171124,6.0,MEM
2815,20171124,-6.0,DEN
2816,20171124,-6.0,NOP
2817,20171124,6.0,PHO
2818,20171124,19.5,CHI
2819,20171124,-19.5,GSW
2820,20171127,4.0,ORL
2821,20171127,-4.0,IND
2822,20171127,-2.0,CLE
2823,20171127,2.0,PHI
2824,20171127,-1.5,POR
2825,20171127,1.5,NYK
2826,20171127,6.5,DET
2827,20171127,-6.5,BOS
2828,20171127,16.0,BRK
2829,20171127,-16.0,HOU
2830,20171127,9.5,DAL
2831,20171127,-9.5,SAS
2832,20171127,14.5,SAC
2833,20171127,-14.5,GSW
2834,20171127,4.5,LAL
2835,20171127,-4.5,LAC
2836,20171128,3.5,MIA
2837,20171128,-3.5,CLE
2838,20171128,5.5,WAS
2839,20171128,-5.5,MIN
2840,20171128,0.0,PHO
2841,20171128,0.0,CHI
2842,20171128,1.5,DEN
2843,20171128,-1.5,UTA
2844,20171128,-7.0,MIL
2845,20171128,7.0,SAC
2846,20171130,9.0,PHI
2847,20171130,-9.0,BOS
2848,20171130,-7.5,CLE
2849,20171130,7.5,ATL
2850,20171130,12.0,CHI
2851,20171130,-12.0,DEN
2852,20171130,2.0,MIL
2853,20171130,-2.0,POR
2854,20171130,-1.0,UTA
2855,20171130,1.0,LAC
2856,20171202,13.0,PHO
2857,20171202,-13.0,BOS
2858,20171202,5.0,LAC
2859,20171202,-5.0,DAL
2860,20171202,4.0,ATL
2861,20171202,-4.0,BRK
2862,20171202,5.0,DET
2863,20171202,-5.0,PHI
2864,20171202,11.5,MEM
2865,20171202,-11.5,CLE
2866,20171202,11.5,SAC
2867,20171202,-11.5,MIL
2868,20171202,5.5,LAL
2869,20171202,-5.5,DEN
2870,20171202,4.0,NOP
2871,20171202,-4.0,POR
2872,20171204,9.5,NYK
2873,20171204,-9.5,IND
2874,20171204,8.0,ORL
2875,20171204,-8.0,CHO
2876,20171204,10.5,PHO
2877,20171204,-10.5,PHI
2878,20171204,6.0,MIL
2879,20171204,-6.0,BOS
2880,20171204,2.0,BRK
2881,20171204,-2.0,ATL
2882,20171204,-9.0,CLE
2883,20171204,9.0,CHI
2884,20171204,-2.0,MIN
2885,20171204,2.0,MEM
2886,20171204,-9.5,GSW
2887,20171204,9.5,NOP
2888,20171204,2.5,DEN
2889,20171204,-2.5,DAL
2890,20171204,3.5,DET
2891,20171204,-3.5,SAS
2892,20171204,3.0,WAS
2893,20171204,-3.0,UTA
2894,20171206,6.0,ATL
2895,20171206,-6.0,ORL
2896,20171206,9.5,CHI
2897,20171206,-9.5,IND
2898,20171206,12.5,SAC
2899,20171206,-12.5,CLE
2900,20171206,2.5,MEM
2901,20171206,-2.5,NYK
2902,20171206,9.0,DAL
2903,20171206,-9.0,BOS
2904,20171206,4.0,DEN
2905,20171206,-4.0,NOP
2906,20171206,-5.0,GSW
2907,20171206,5.0,CHO
2908,20171206,3.0,DET
2909,20171206,-3.0,MIL
2910,20171206,7.5,MIA
2911,20171206,-7.5,SAS
2912,20171206,-5.5,MIN
2913,20171206,5.5,LAC
2914,20171208,11.0,CHI
2915,20171208,-11.0,CHO
2916,20171208,-2.0,CLE
2917,20171208,2.0,IND
2918,20171208,1.0,DEN
2919,20171208,-1.0,ORL
2920,20171208,-5.5,GSW
2921,20171208,5.5,DET
2922,20171208,7.5,SAC
2923,20171208,-7.5,NOP
2924,20171208,5.0,DAL
2925,20171208,-5.0,MIL
2926,20171208,-5.0,TOR
2927,20171208,5.0,MEM
2928,20171208,1.0,BOS
2929,20171208,-1.0,SAS
2930,20171209,-2.5,WAS
2931,20171209,2.5,LAC
2932,20171209,-2.0,MIA
2933,20171209,2.0,BRK
2934,20171209,5.5,LAL
2935,20171209,-5.5,CHO
2936,20171209,2.0,ORL
2937,20171209,-2.0,ATL
2938,20171209,5.0,PHI
2939,20171209,-5.0,CLE
2940,20171209,-4.0,NYK
2941,20171209,4.0,CHI
2942,20171209,3.0,UTA
2943,20171209,-3.0,MIL
2944,20171209,-8.5,SAS
2945,20171209,8.5,PHO
2946,20171209,-5.0,OKC
2947,20171209,5.0,MEM
2948,20171209,-9.0,HOU
2949,20171209,9.0,POR
2950,20171212,11.0,ATL
2951,20171212,-11.0,CLE
2952,20171212,7.0,DEN
2953,20171212,-7.0,DET
2954,20171212,3.5,LAL
2955,20171212,-3.5,NYK
2956,20171212,-3.0,WAS
2957,20171212,3.0,BRK
2958,20171212,-6.0,SAS
2959,20171212,6.0,DAL
2960,20171212,6.5,PHI
2961,20171212,-6.5,MIN
2962,20171212,4.0,PHO
2963,20171212,-4.0,SAC
2964,20171214,-4.0,DET
2965,20171214,4.0,ATL
2966,20171214,0.0,NYK
2967,20171214,0.0,BRK
2968,20171214,10.0,LAL
2969,20171214,-10.0,CLE
2970,20171214,10.0,SAC
2971,20171214,-10.0,MIN
2972,20171214,12.0,DAL
2973,20171214,-12.0,GSW
2974,20171216,3.0,POR
2975,20171216,-3.0,CHO
2976,20171216,8.5,UTA
2977,20171216,-8.5,CLE
2978,20171216,-2.5,OKC
2979,20171216,2.5,NYK
2980,20171216,6.0,LAC
2981,20171216,-6.0,MIA
2982,20171216,11.5,PHO
2983,20171216,-11.5,MIN
2984,20171216,10.5,MIL
2985,20171216,-10.5,HOU
2986,20171216,8.5,DAL
2987,20171216,-8.5,SAS
2988,20171216,-5.0,BOS
2989,20171216,5.0,MEM
2990,20171217,12.5,SAC
2991,20171217,-12.5,TOR
2992,20171217,10.5,ORL
2993,20171217,-10.5,DET
2994,20171217,-3.0,IND
2995,20171217,3.0,BRK
2996,20171217,-1.5,CLE
2997,20171217,1.5,WAS
2998,20171219,4.5,NOP
2999,20171219,-4.5,WAS
3000,20171219,9.0,SAC
3001,20171219,-9.0,PHI
3002,20171219,-1.0,CLE
3003,20171219,1.0,MIL
3004,20171221,-3.5,TOR
3005,20171221,3.5,PHI
3006,20171221,11.5,CHI
3007,20171221,-11.5,CLE
3008,20171221,-2.5,BOS
3009,20171221,2.5,NYK
3010,20171221,0.0,MEM
3011,20171221,0.0,PHO
3012,20171221,-3.0,SAS
3013,20171221,3.0,UTA
3014,20171225,2.0,PHI
3015,20171225,-2.0,NYK
3016,20171225,5.0,CLE
3017,20171225,-5.0,GSW
3018,20171225,4.5,WAS
3019,20171225,-4.5,BOS
3020,20171225,-3.5,HOU
3021,20171225,3.5,OKC
3022,20171225,-4.5,MIN
3023,20171225,4.5,LAL
3024,20171227,-1.0,BOS
3025,20171227,1.0,CHO
3026,20171227,5.5,DAL
3027,20171227,-5.5,IND
3028,20171227,-5.5,WAS
3029,20171227,5.5,ATL
3030,20171227,10.0,BRK
3031,20171227,-10.0,NOP
3032,20171227,0.0,NYK
3033,20171227,0.0,CHI
3034,20171227,3.0,TOR
3035,20171227,-3.0,OKC
3036,20171227,5.5,DEN
3037,20171227,-5.5,MIN
3038,20171227,-9.5,CLE
3039,20171227,9.5,SAC
3040,20171227,2.5,MEM
3041,20171227,-2.5,LAL
3042,20171227,12.0,UTA
3043,20171227,-12.0,GSW
3044,20171230,5.5,NYK
3045,20171230,-5.5,NOP
3046,20171230,-1.0,MIA
3047,20171230,1.0,ORL
3048,20171230,-5.0,SAS
3049,20171230,5.0,DET
3050,20171230,-3.5,POR
3051,20171230,3.5,ATL
3052,20171230,-3.5,CLE
3053,20171230,3.5,UTA
3054,20171230,13.0,MEM
3055,20171230,-13.0,GSW
3056,20171230,7.5,PHI
3057,20171230,-7.5,DEN
3058,20180102,8.0,POR
3059,20180102,-8.0,CLE
3060,20180102,-4.0,SAS
3061,20180102,4.0,NYK
3062,20180102,1.5,ATL
3063,20180102,-1.5,PHO
3064,20180102,-3.5,CHO
3065,20180102,3.5,SAC
3066,20180102,5.0,MEM
3067,20180102,-5.0,LAC
3068,20180103,8.5,NYK
3069,20180103,-8.5,WAS
3070,20180103,-3.0,SAS
3071,20180103,3.0,PHI
3072,20180103,-7.5,HOU
3073,20180103,7.5,ORL
3074,20180103,-6.0,MIN
3075,20180103,6.0,BRK
3076,20180103,3.0,DET
3077,20180103,-3.0,MIA
3078,20180103,8.0,IND
3079,20180103,-8.0,MIL
3080,20180103,-5.0,TOR
3081,20180103,5.0,CHI
3082,20180103,2.5,CLE
3083,20180103,-2.5,BOS
3084,20180103,-7.0,GSW
3085,20180103,7.0,DAL
3086,20180103,11.0,PHO
3087,20180103,-11.0,DEN
3088,20180103,1.5,NOP
3089,20180103,-1.5,UTA
3090,20180103,-6.5,OKC
3091,20180103,6.5,LAL
3092,20180106,-7.0,GSW
3093,20180106,7.0,LAC
3094,20180106,-5.0,BOS
3095,20180106,5.0,BRK
3096,20180106,4.5,CHI
3097,20180106,-4.5,IND
3098,20180106,-9.0,CLE
3099,20180106,9.0,ORL
3100,20180106,-4.5,HOU
3101,20180106,4.5,DET
3102,20180106,4.0,MIL
3103,20180106,-4.0,WAS
3104,20180106,1.5,NOP
3105,20180106,-1.5,MIN
3106,20180106,-4.0,DEN
3107,20180106,4.0,SAC
3108,20180108,1.5,MIL
3109,20180108,-1.5,IND
3110,20180108,-7.5,TOR
3111,20180108,7.5,BRK
3112,20180108,-1.0,CLE
3113,20180108,1.0,MIN
3114,20180108,-5.0,HOU
3115,20180108,5.0,CHI
3116,20180108,7.0,DET
3117,20180108,-7.0,NOP
3118,20180108,-5.5,SAS
3119,20180108,5.5,SAC
3120,20180108,4.0,ATL
3121,20180108,-4.0,LAC
3122,20180108,9.5,DEN
3123,20180108,-9.5,GSW
3124,20180111,-2.0,BOS
3125,20180111,2.0,PHI
3126,20180111,-2.0,CLE
3127,20180111,2.0,TOR
3128,20180111,-1.5,LAC
3129,20180111,1.5,SAC
3130,20180111,-2.5,SAS
3131,20180111,2.5,LAL
3132,20180112,-1.5,CLE
3133,20180112,1.5,IND
3134,20180112,4.0,UTA
3135,20180112,-4.0,CHO
3136,20180112,10.5,ORL
3137,20180112,-10.5,WAS
3138,20180112,3.5,BRK
3139,20180112,-3.5,ATL
3140,20180112,9.0,NYK
3141,20180112,-9.0,MIN
3142,20180112,2.5,POR
3143,20180112,-2.5,NOP
3144,20180112,-4.5,GSW
3145,20180112,4.5,MIL
3146,20180112,7.5,MEM
3147,20180112,-7.5,DEN
3148,20180112,-7.5,HOU
3149,20180112,7.5,PHO
3150,20180115,3.0,CHO
3151,20180115,-3.0,DET
3152,20180115,0.0,TOR
3153,20180115,0.0,PHI
3154,20180115,5.0,MIL
3155,20180115,-5.0,WAS
3156,20180115,-7.5,SAS
3157,20180115,7.5,ATL
3158,20180115,2.0,NYK
3159,20180115,-2.0,BRK
3160,20180115,1.0,MIA
3161,20180115,-1.0,CHI
3162,20180115,2.0,LAL
3163,20180115,-2.0,MEM
3164,20180115,-4.5,GSW
3165,20180115,4.5,CLE
3166,20180115,11.5,SAC
3167,20180115,-11.5,OKC
3168,20180115,4.0,IND
3169,20180115,-4.0,UTA
3170,20180115,-3.0,HOU
3171,20180115,3.0,LAC
3172,20180118,11.0,ORL
3173,20180118,-11.0,CLE
3174,20180118,4.0,PHI
3175,20180118,-4.0,BOS
3176,20180118,5.0,MIN
3177,20180118,-5.0,HOU
3178,20180118,3.5,IND
3179,20180118,-3.5,POR
3180,20180120,4.0,OKC
3181,20180120,-4.0,CLE
3182,20180120,2.0,CHI
3183,20180120,-2.0,ATL
3184,20180120,9.0,MEM
3185,20180120,-9.0,NOP
3186,20180120,4.5,MIA
3187,20180120,-4.5,CHO
3188,20180120,6.5,MIL
3189,20180120,-6.5,PHI
3190,20180120,-4.5,GSW
3191,20180120,4.5,HOU
3192,20180120,2.0,LAC
3193,20180120,-2.0,UTA
3194,20180120,3.0,TOR
3195,20180120,-3.0,MIN
3196,20180120,5.0,DAL
3197,20180120,-5.0,POR
3198,20180123,6.0,SAC
3199,20180123,-6.0,ORL
3200,20180123,2.0,CLE
3201,20180123,-2.0,SAS
3202,20180123,10.0,BRK
3203,20180123,-10.0,OKC
3204,20180123,14.0,NYK
3205,20180123,-14.0,GSW
3206,20180123,-4.5,BOS
3207,20180123,4.5,LAL
3208,20180126,6.5,ATL
3209,20180126,-6.5,CHO
3210,20180126,5.0,IND
3211,20180126,-5.0,CLE
3212,20180126,7.5,UTA
3213,20180126,-7.5,TOR
3214,20180126,-3.0,HOU
3215,20180126,3.0,NOP
3216,20180126,6.5,BRK
3217,20180126,-6.5,MIL
3218,20180126,-3.0,LAC
3219,20180126,3.0,MEM
3220,20180126,4.0,LAL
3221,20180126,-4.0,CHI
3222,20180126,3.5,PHI
3223,20180126,-3.5,SAS
3224,20180126,-1.0,POR
3225,20180126,1.0,DAL
3226,20180126,-2.5,NYK
3227,20180126,2.5,PHO
3228,20180128,14.0,PHO
3229,20180128,-14.0,HOU
3230,20180128,-2.0,MIL
3231,20180128,2.0,CHI
3232,20180128,1.0,LAC
3233,20180128,-1.0,NOP
3234,20180128,9.5,LAL
3235,20180128,-9.5,TOR
3236,20180128,8.0,DET
3237,20180128,-8.0,CLE
3238,20180128,4.0,PHI
3239,20180128,-4.0,OKC
3240,20180128,10.5,SAC
3241,20180128,-10.5,SAS
3242,20180130,-3.5,OKC
3243,20180130,3.5,WAS
3244,20180130,5.0,BRK
3245,20180130,-5.0,NYK
3246,20180130,6.0,MIN
3247,20180130,-6.0,TOR
3248,20180130,-2.0,CLE
3249,20180130,2.0,DET
3250,20180130,12.5,ORL
3251,20180130,-12.5,HOU
3252,20180130,7.5,SAC
3253,20180130,-7.5,NOP
3254,20180130,6.5,DEN
3255,20180130,-6.5,SAS
3256,20180130,-7.0,GSW
3257,20180130,7.0,UTA
3258,20180130,-7.0,POR
3259,20180130,7.0,LAC
3260,20180131,6.5,MEM
3261,20180131,-6.5,IND
3262,20180131,-2.0,LAL
3263,20180131,2.0,ORL
3264,20180131,-6.5,PHI
3265,20180131,6.5,BRK
3266,20180131,3.0,MIA
3267,20180131,-3.0,CLE
3268,20180131,-2.5,CHO
3269,20180131,2.5,ATL
3270,20180131,9.0,NYK
3271,20180131,-9.0,BOS
3272,20180131,7.5,CHI
3273,20180131,-7.5,POR
3274,20180131,-4.5,DAL
3275,20180131,4.5,PHO
3276,20180203,8.0,CHI
3277,20180203,-8.0,LAC
3278,20180203,-3.5,WAS
3279,20180203,3.5,ORL
3280,20180203,1.5,PHI
3281,20180203,-1.5,IND
3282,20180203,2.0,MIA
3283,20180203,-2.0,DET
3284,20180203,-3.5,HOU
3285,20180203,3.5,CLE
3286,20180203,8.5,NOP
3287,20180203,-8.5,MIN
3288,20180203,6.0,UTA
3289,20180203,-6.0,SAS
3290,20180203,-5.0,GSW
3291,20180203,5.0,DEN
3292,20180203,-4.5,DAL
3293,20180203,4.5,SAC
3294,20180206,-7.0,CLE
3295,20180206,7.0,ORL
3296,20180206,-10.0,HOU
3297,20180206,10.0,BRK
3298,20180206,-1.5,MIL
3299,20180206,1.5,NYK
3300,20180206,2.0,MEM
3301,20180206,-2.0,ATL
3302,20180206,5.0,BOS
3303,20180206,-5.0,TOR
3304,20180206,6.0,WAS
3305,20180206,-6.0,PHI
3306,20180206,8.0,PHO
3307,20180206,-8.0,LAL
3308,20180206,10.0,OKC
3309,20180206,-10.0,GSW
3310,20180207,9.0,BRK
3311,20180207,-9.0,DET
3312,20180207,-4.5,HOU
3313,20180207,4.5,MIA
3314,20180207,-2.5,MIN
3315,20180207,2.5,CLE
3316,20180207,-7.5,UTA
3317,20180207,7.5,MEM
3318,20180207,-8.5,SAS
3319,20180207,8.5,PHO
3320,20180207,3.0,IND
3321,20180207,-3.0,NOP
3322,20180209,5.5,NOP
3323,20180209,-5.5,PHI
3324,20180209,3.5,LAC
3325,20180209,-3.5,DET
3326,20180209,-2.0,CLE
3327,20180209,2.0,ATL
3328,20180209,4.0,IND
3329,20180209,-4.0,BOS
3330,20180209,1.0,MIL
3331,20180209,-1.0,MIA
3332,20180209,8.5,DEN
3333,20180209,-8.5,HOU
3334,20180209,5.5,CHO
3335,20180209,-5.5,UTA
3336,20180209,-6.5,MIN
3337,20180209,6.5,CHI
3338,20180209,-6.0,POR
3339,20180209,6.0,SAC
3340,20180211,-3.0,TOR
3341,20180211,3.0,CHO
3342,20180211,4.5,CLE
3343,20180211,-4.5,BOS
3344,20180211,-3.5,DET
3345,20180211,3.5,ATL
3346,20180211,10.0,NYK
3347,20180211,-10.0,IND
3348,20180211,13.0,SAC
3349,20180211,-13.0,MIN
3350,20180211,8.0,MEM
3351,20180211,-8.0,OKC
3352,20180211,15.0,DAL
3353,20180211,-15.0,HOU
3354,20180211,3.5,UTA
3355,20180211,-3.5,POR
3356,20180213,8.0,MIA
3357,20180213,-8.0,TOR
3358,20180213,7.5,ATL
3359,20180213,-7.5,MIL
3360,20180213,-2.5,HOU
3361,20180213,2.5,MIN
3362,20180213,2.0,CLE
3363,20180213,-2.0,OKC
3364,20180213,6.5,SAC
3365,20180213,-6.5,DAL
3366,20180213,7.0,SAS
3367,20180213,-7.0,DEN
3368,20180222,7.5,BRK
3369,20180222,-7.5,CHO
3370,20180222,3.5,NYK
3371,20180222,-3.5,ORL
3372,20180222,5.0,WAS
3373,20180222,-5.0,CLE
3374,20180222,-5.5,PHI
3375,20180222,5.5,CHI
3376,20180222,-7.5,OKC
3377,20180222,7.5,SAC
3378,20180222,11.0,LAC
3379,20180222,-11.0,GSW
3380,20180223,-1.0,BOS
3381,20180223,1.0,DET
3382,20180223,8.0,ATL
3383,20180223,-8.0,IND
3384,20180223,3.5,CHO
3385,20180223,-3.5,WAS
3386,20180223,8.5,MIL
3387,20180223,-8.5,TOR
3388,20180223,3.0,MIA
3389,20180223,-3.0,NOP
3390,20180223,-5.5,CLE
3391,20180223,5.5,MEM
3392,20180223,7.5,MIN
3393,20180223,-7.5,HOU
3394,20180223,3.5,SAS
3395,20180223,-3.5,DEN
3396,20180223,3.5,POR
3397,20180223,-3.5,UTA
3398,20180223,-4.5,LAC
3399,20180223,4.5,PHO
3400,20180223,3.5,DAL
3401,20180223,-3.5,LAL
3402,20180225,4.0,DET
3403,20180225,-4.0,CHO
3404,20180225,4.5,NOP
3405,20180225,-4.5,MIL
3406,20180225,4.5,SAS
3407,20180225,-4.5,CLE
3408,20180225,-4.5,HOU
3409,20180225,4.5,DEN
3410,20180225,1.5,PHI
3411,20180225,-1.5,WAS
3412,20180227,10.0,CHI
3413,20180227,-10.0,CHO
3414,20180227,11.5,BRK
3415,20180227,-11.5,CLE
3416,20180227,0.0,PHI
3417,20180227,0.0,MIA
3418,20180227,3.0,WAS
3419,20180227,-3.0,MIL
3420,20180227,11.5,SAC
3421,20180227,-11.5,POR
3422,20180227,3.5,LAC
3423,20180227,-3.5,DEN
3424,20180301,4.0,LAL
3425,20180301,-4.0,MIA
3426,20180301,2.5,PHI
3427,20180301,-2.5,CLE
3428,20180301,0.0,BRK
3429,20180301,0.0,SAC
3430,20180301,4.0,MIN
3431,20180301,-4.0,POR
3432,20180303,8.0,MEM
3433,20180303,-8.0,ORL
3434,20180303,5.0,DEN
3435,20180303,-5.0,CLE
3436,20180303,5.0,DET
3437,20180303,-5.0,MIA
3438,20180303,8.5,BOS
3439,20180303,-8.5,HOU
3440,20180303,4.0,LAL
3441,20180303,-4.0,SAS
3442,20180303,-6.5,UTA
3443,20180303,6.5,SAC
3444,20180303,4.5,OKC
3445,20180303,-4.0,POR
3446,20180305,7.0,DET
3447,20180305,-7.0,CLE
3448,20180305,3.0,MIL
3449,20180305,-3.0,IND
3450,20180305,9.0,PHO
3451,20180305,-9.0,MIA
3452,20180305,-9.0,BOS
3453,20180305,9.0,CHI
3454,20180305,10.5,MEM
3455,20180305,-10.5,SAS
3456,20180305,10.0,ORL
3457,20180305,-10.0,UTA
3458,20180305,-2.0,POR
3459,20180305,2.0,LAL
3460,20180307,0.0,UTA
3461,20180307,0.0,IND
3462,20180307,3.0,MEM
3463,20180307,-3.0,CHI
3464,20180307,-6.0,HOU
3465,20180307,6.0,MIL
3466,20180307,-5.0,TOR
3467,20180307,5.0,DET
3468,20180307,-5.5,NOP
3469,20180307,5.5,SAC
3470,20180307,2.5,CLE
3471,20180307,-2.5,DEN
3472,20180307,7.0,ORL
3473,20180307,-7.0,LAL
3474,20180309,8.0,ATL
3475,20180309,-8.0,IND
3476,20180309,8.0,CHI
3477,20180309,-8.0,DET
3478,20180309,-1.5,HOU
3479,20180309,1.5,TOR
3480,20180309,10.0,NYK
3481,20180309,-10.0,MIL
3482,20180309,-9.0,UTA
3483,20180309,9.0,MEM
3484,20180309,-1.0,WAS
3485,20180309,1.0,NOP
3486,20180309,6.5,LAL
3487,20180309,-6.5,DEN
3488,20180309,-4.0,GSW
3489,20180309,4.0,POR
3490,20180309,4.5,ORL
3491,20180309,-4.5,SAC
3492,20180309,1.5,CLE
3493,20180309,-1.5,LAC
3494,20180311,-9.5,TOR
3495,20180311,9.5,NYK
3496,20180311,3.0,CHI
3497,20180311,-3.0,ATL
3498,20180311,-5.0,GSW
3499,20180311,5.0,MIN
3500,20180311,-12.5,UTA
3501,20180311,12.5,NOP
3502,20180311,11.5,SAC
3503,20180311,-11.5,DEN
3504,20180311,-12.5,HOU
3505,20180311,12.5,DAL
3506,20180311,6.5,IND
3507,20180311,-6.5,BOS
3508,20180311,-6.5,PHI
3509,20180311,6.5,BRK
3510,20180311,-2.0,CLE
3511,20180311,2.0,LAL
3512,20180313,4.0,MIN
3513,20180313,-4.0,WAS
3514,20180313,5.5,IND
3515,20180313,-5.5,PHI
3516,20180313,-9.5,TOR
3517,20180313,9.5,BRK
3518,20180313,-2.5,DAL
3519,20180313,2.5,NYK
3520,20180313,-5.5,OKC
3521,20180313,5.5,ATL
3522,20180313,-6.0,LAC
3523,20180313,6.0,CHI
3524,20180313,4.5,CHO
3525,20180313,-4.5,NOP
3526,20180313,10.0,ORL
3527,20180313,-10.0,SAS
3528,20180313,8.0,DET
3529,20180313,-8.0,UTA
3530,20180313,-7.0,CLE
3531,20180313,7.0,PHO
3532,20180313,-2.0,DEN
3533,20180313,2.0,LAL
3534,20180315,-3.5,TOR
3535,20180315,3.5,IND
3536,20180315,-4.5,CHO
3537,20180315,4.5,ATL
3538,20180315,-9.0,PHI
3539,20180315,9.0,NYK
3540,20180315,11.0,LAC
3541,20180315,-11.0,HOU
3542,20180315,1.5,CHI
3543,20180315,-1.5,MEM
3544,20180315,3.5,NOP
3545,20180315,-3.5,SAS
3546,20180315,12.0,PHO
3547,20180315,-12.0,UTA
3548,20180315,7.5,DET
3549,20180315,-7.5,DEN
3550,20180315,4.5,CLE
3551,20180315,-4.5,POR
3552,20180317,11.0,ATL
3553,20180317,-11.0,MIL
3554,20180317,3.5,IND
3555,20180317,-3.5,WAS
3556,20180317,-6.5,HOU
3557,20180317,6.5,NOP
3558,20180317,2.5,DAL
3559,20180317,-2.5,BRK
3560,20180317,-6.0,CHO
3561,20180317,6.0,NYK
3562,20180317,-6.0,DEN
3563,20180317,6.0,MEM
3564,20180317,-6.0,CLE
3565,20180317,6.0,CHI
3566,20180317,4.5,MIN
3567,20180317,-4.5,SAS
3568,20180317,15.0,SAC
3569,20180317,-15.0,UTA
3570,20180317,-3.0,GSW
3571,20180317,3.0,PHO
3572,20180317,8.0,DET
3573,20180317,-8.0,POR
3574,20180319,3.5,MIL
3575,20180319,-3.5,CLE
3576,20180319,5.0,LAL
3577,20180319,-5.0,IND
3578,20180319,7.5,CHO
3579,20180319,-7.5,PHI
3580,20180319,1.5,DEN
3581,20180319,-1.5,MIA
3582,20180319,5.5,CHI
3583,20180319,-5.5,NYK
3584,20180319,5.0,MEM
3585,20180319,-5.0,BRK
3586,20180319,6.5,GSW
3587,20180319,-6.5,SAS
3588,20180319,-2.5,DET
3589,20180319,2.5,SAC
3590,20180321,1.0,TOR
3591,20180321,-1.0,CLE
3592,20180321,13.0,MEM
3593,20180321,-13.0,PHI
3594,20180321,10.0,NYK
3595,20180321,-10.0,MIA
3596,20180321,0.0,CHO
3597,20180321,0.0,BRK
3598,20180321,4.0,LAC
3599,20180321,-4.0,MIL
3600,20180321,-9.0,DEN
3601,20180321,9.0,CHI
3602,20180321,1.0,IND
3603,20180321,-1.0,NOP
3604,20180321,5.0,WAS
3605,20180321,-5.0,SAS
3606,20180323,2.5,LAC
3607,20180323,-2.5,IND
3608,20180323,1.5,DEN
3609,20180323,-1.5,WAS
3610,20180323,-6.5,MIN
3611,20180323,6.5,NYK
3612,20180323,13.0,PHO
3613,20180323,-13.0,CLE
3614,20180323,12.0,BRK
3615,20180323,-12.0,TOR
3616,20180323,6.5,MIA
3617,20180323,-6.5,OKC
3618,20180323,-5.0,MIL
3619,20180323,5.0,CHI
3620,20180323,3.0,UTA
3621,20180323,-3.0,SAS
3622,20180323,6.5,BOS
3623,20180323,-6.5,POR
3624,20180323,9.0,ATL
3625,20180323,-9.0,GSW
3626,20180325,-6.5,CLE
3627,20180325,6.5,BRK
3628,20180325,-2.5,SAS
3629,20180325,2.5,MIL
3630,20180325,4.0,MIA
3631,20180325,-4.0,IND
3632,20180325,-6.0,BOS
3633,20180325,6.0,SAC
3634,20180325,10.0,NYK
3635,20180325,-10.0,WAS
3636,20180325,8.0,LAC
3637,20180325,-8.0,TOR
3638,20180325,3.0,POR
3639,20180325,-3.0,OKC
3640,20180325,14.5,ATL
3641,20180325,-14.5,HOU
3642,20180325,-3.0,UTA
3643,20180325,3.0,GSW
3644,20180327,-1.5,SAS
3645,20180327,1.5,WAS
3646,20180327,9.0,DEN
3647,20180327,-9.0,TOR
3648,20180327,1.5,POR
3649,20180327,-1.5,NOP
3650,20180327,17.5,CHI
3651,20180327,-17.5,HOU
3652,20180327,-4.0,CLE
3653,20180327,4.0,MIA
3654,20180327,1.5,DAL
3655,20180327,-1.5,SAC
3656,20180327,3.0,MIL
3657,20180327,-3.0,LAC
3658,20180327,-5.0,IND
3659,20180327,5.0,GSW
3660,20180328,-1.5,BRK
3661,20180328,1.5,ORL
3662,20180328,12.5,NYK
3663,20180328,-12.5,PHI
3664,20180328,-1.5,CLE
3665,20180328,1.5,CHO
3666,20180328,12.5,ATL
3667,20180328,-12.5,MIN
3668,20180328,-5.5,POR
3669,20180328,5.5,MEM
3670,20180328,6.5,BOS
3671,20180328,-6.5,UTA
3672,20180328,-9.5,LAC
3673,20180328,9.5,PHO
3674,20180328,7.5,DAL
3675,20180328,-7.5,LAL
3676,20180330,6.5,CHI
3677,20180330,-6.5,ORL
3678,20180330,-7.5,PHI
3679,20180330,7.5,ATL
3680,20180330,4.0,NOP
3681,20180330,-4.0,CLE
3682,20180330,3.0,DEN
3683,20180330,-3.0,OKC
3684,20180330,3.5,PHO
3685,20180330,-3.5,HOU
3686,20180330,-5.5,MIN
3687,20180330,5.5,DAL
3688,20180330,15.0,MEM
3689,20180330,-15.0,UTA
3690,20180330,0.0,MIL
3691,20180330,0.0,LAL
3692,20180330,6.0,LAC
3693,20180330,-6.0,POR
3694,20180401,-2.0,PHI
3695,20180401,2.0,CHO
3696,20180401,-8.0,WAS
3697,20180401,8.0,CHI
3698,20180401,-2.0,HOU
