date,away_team,away_q1,away_q2,away_q3,away_q4,away_OT,away_final,home_team,home_q1,home_q2,home_q3,home_q4,home_OT,home_final
2017-10-30,ORL,33,27,27,28,0,115,NOP,24,40,20,15,0,99
2017-11-01,MIN,31,34,18,21,0,104,NOP,28,26,23,21,0,98
2017-11-03,NOP,28,27,20,24,0,99,DAL,25,21,17,31,0,94
2017-11-04,NOP,17,21,19,26,13,96,CHI,19,19,26,19,7,90
2017-11-07,NOP,34,27,35,21,0,117,IND,37,38,19,18,0,112
2017-11-09,NOP,32,28,32,26,0,118,TOR,34,32,26,30,0,122
2017-11-11,LAC,26,32,24,21,0,103,NOP,31,32,25,23,0,111
2017-11-13,ATL,32,18,30,25,0,105,NOP,23,22,33,28,0,106
2017-11-15,TOR,29,35,34,27,0,125,NOP,34,29,23,30,0,116
2017-11-17,NOP,19,37,24,34,0,114,DEN,37,27,42,40,0,146
2017-11-20,OKC,33,32,21,21,0,107,NOP,24,33,30,27,0,114
2017-11-22,SAS,29,13,17,31,0,90,NOP,19,31,37,20,0,107
2017-11-24,NOP,33,39,22,21,0,115,PHO,21,21,20,29,0,91
2017-11-25,NOP,31,22,22,20,0,95,GSW,17,36,31,26,0,110
2017-11-29,MIN,28,34,31,27,0,120,NOP,29,20,27,26,0,102
2017-12-01,NOP,29,26,29,24,0,108,UTA,27,16,37,34,0,114
2017-12-02,NOP,26,34,38,25,0,123,POR,33,24,25,34,0,116
2017-12-04,GSW,26,23,39,37,0,125,NOP,33,36,22,24,0,115
2017-12-06,DEN,33,33,25,23,0,114,NOP,33,34,30,26,0,123
2017-12-08,SAC,24,23,30,25,14,116,NOP,25,28,29,20,7,109
2017-12-10,PHI,26,29,40,29,0,124,NOP,32,34,21,44,0,131
2017-12-11,NOP,41,35,27,20,0,123,HOU,35,43,18,34,0,130
2017-12-13,MIL,37,26,22,23,0,108,NOP,32,30,25,28,0,115
2017-12-15,NOP,33,25,28,18,7,111,DEN,20,26,30,28,13,117
2017-12-19,NOP,19,36,15,36,0,106,WAS,36,25,32,23,0,116
2017-12-22,NOP,32,28,28,23,0,111,ORL,20,30,22,25,0,97
2017-12-23,NOP,27,29,27,26,0,109,MIA,28,25,16,25,0,94
2017-12-27,BRK,23,23,29,38,0,113,NOP,31,38,22,37,0,128
2017-12-29,DAL,36,41,32,19,0,128,NOP,21,39,41,19,0,120
2017-12-30,NYK,28,28,23,26,0,105,NOP,21,24,33,25,0,103
2018-01-03,NOP,27,31,23,27,0,108,UTA,28,27,17,26,0,98
2018-01-06,NOP,24,24,23,27,0,98,MIN,36,33,29,18,0,116
2018-01-08,DET,34,22,28,25,0,109,NOP,37,22,27,26,0,112
2018-01-10,NOP,38,23,9,32,0,102,MEM,29,31,17,28,0,105
2018-01-12,POR,25,36,25,27,0,113,NOP,31,30,27,31,0,119
2018-01-14,NOP,13,35,34,27,14,123,NYK,29,28,39,13,9,118
2018-01-16,NOP,32,26,29,17,12,116,BOS,25,23,32,24,9,113
2018-01-17,NOP,32,28,10,23,0,93,ATL,25,20,26,23,0,94
2018-01-20,MEM,18,26,37,23,0,104,NOP,34,25,24,28,0,111
2018-01-22,CHI,21,27,33,33,8,128,NOP,25,29,27,33,8,132
2018-01-24,NOP,32,24,20,25,0,101,CHO,21,32,20,23,0,96
2018-01-26,HOU,30,23,27,33,0,113,NOP,29,37,24,25,0,115
2018-01-28,LAC,26,25,29,32,0,112,NOP,34,28,15,26,0,103
2018-01-30,SAC,25,36,29,24,0,114,NOP,29,33,23,18,0,103
2018-02-02,NOP,22,32,36,24,0,114,OKC,32,26,25,17,0,100
2018-02-03,NOP,29,24,28,26,0,107,MIN,37,29,29,23,0,118
2018-02-05,UTA,34,36,29,34,0,133,NOP,23,41,22,23,0,109
2018-02-09,NOP,14,27,11,30,0,82,PHI,32,24,28,16,0,100
2018-02-10,NOP,34,38,28,16,8,138,BRK,22,30,33,31,8,128
2018-02-12,NOP,32,28,35,23,0,118,DET,31,21,28,23,0,103
2018-02-14,LAL,33,33,25,26,0,117,NOP,46,33,24,36,0,139
2018-02-23,MIA,27,32,30,19,15,123,NOP,22,35,27,24,16,124
2018-02-25,NOP,21,28,38,27,9,123,MIL,32,34,19,29,7,121
2018-02-26,PHO,36,29,24,27,0,116,NOP,26,32,38,29,0,125
2018-02-28,NOP,24,27,36,34,0,121,SAS,29,31,35,21,0,116
2018-03-04,NOP,33,32,26,35,0,126,DAL,25,24,29,31,0,109
2018-03-06,NOP,35,32,30,24,0,121,LAC,27,25,30,34,0,116
2018-03-07,NOP,32,30,23,29,0,114,SAC,21,23,23,34,0,101
2018-03-09,WAS,22,31,30,33,0,116,NOP,19,19,24,35,0,97
2018-03-11,UTA,29,19,30,38,0,116,NOP,23,28,23,25,0,99
2018-03-13,CHO,32,33,27,23,0,115,NOP,37,35,20,27,0,119
2018-03-15,NOP,26,32,15,20,0,93,SAS,37,23,18,20,0,98
2018-03-17,HOU,32,28,24,23,0,107,NOP,29,25,18,29,0,101
2018-03-18,BOS,28,21,27,13,0,89,NOP,20,27,35,26,0,108
2018-03-20,DAL,30,22,28,25,0,105,NOP,29,25,26,35,0,115
2018-03-21,IND,25,25,19,23,0,92,NOP,24,27,16,29,0,96
2018-03-22,LAL,44,29,35,17,0,125,NOP,40,31,26,31,0,128
2018-03-24,NOP,16,21,24,30,0,91,HOU,29,35,19,31,0,114
2018-03-27,POR,20,26,25,36,0,107,NOP,24,25,26,28,0,103
2018-03-30,NOP,29,28,22,23,0,102,CLE,29,18,33,27,0,107
2018-04-01,OKC,20,33,27,29,0,109,NOP,28,22,25,29,0,104
2018-04-04,MEM,23,30,20,22,0,95,NOP,32,33,32,26,0,123
2018-04-06,NOP,39,24,23,36,0,122,PHO,21,25,24,33,0,103
2018-04-07,NOP,40,27,21,38,0,126,GSW,32,33,27,28,0,120
2018-04-09,NOP,31,28,34,20,0,113,LAC,23,26,22,29,0,100
2018-04-11,SAS,26,17,29,26,0,98,NOP,27,34,29,32,0,122
2017-10-18,CHO,27,18,25,20,0,90,DET,29,27,26,20,0,102
2017-10-20,DET,31,34,16,30,0,111,WAS,29,29,33,24,0,115
2017-10-21,DET,19,32,28,32,0,111,NYK,28,36,16,27,0,107
2017-10-23,PHI,31,25,19,22,0,97,DET,22,21,24,19,0,86
2017-10-25,MIN,26,18,29,28,0,101,DET,23,40,28,31,0,122
2017-10-28,DET,27,18,22,28,0,95,LAC,24,31,17,15,0,87
2017-10-29,DET,27,25,30,33,0,115,GSW,35,22,24,26,0,107
2017-10-31,DET,22,23,27,21,0,93,LAL,25,33,29,26,0,113
2017-11-03,MIL,26,22,24,24,0,96,DET,28,31,23,23,0,105
2017-11-04,SAC,26,23,25,25,0,99,DET,29,23,33,23,0,108
2017-11-08,IND,30,22,23,22,0,97,DET,22,37,23,32,0,114
2017-11-10,ATL,22,19,28,35,0,104,DET,26,31,19,35,0,111
2017-11-12,MIA,29,29,23,22,0,103,DET,31,24,28,29,0,112
2017-11-15,DET,23,18,21,33,0,95,MIL,26,15,34,24,0,99
2017-11-17,DET,32,26,23,19,0,100,IND,23,24,24,36,0,107
2017-11-19,DET,22,27,22,29,0,100,MIN,24,29,27,17,0,97
2017-11-20,CLE,36,37,28,15,0,116,DET,23,23,16,26,0,88
2017-11-24,DET,25,24,24,26,0,99,OKC,29,30,18,21,0,98
2017-11-27,DET,31,29,26,32,0,118,BOS,23,34,29,22,0,108
2017-11-29,PHO,19,22,29,37,0,107,DET,36,33,35,27,0,131
2017-12-01,DET,26,26,15,24,0,91,WAS,26,20,35,28,0,109
2017-12-02,DET,25,22,33,23,0,103,PHI,32,31,17,28,0,108
2017-12-04,DET,29,24,20,20,0,93,SAS,28,22,19,27,0,96
2017-12-06,DET,27,24,25,24,0,100,MIL,30,30,16,28,0,104
2017-12-08,GSW,30,16,31,25,0,102,DET,24,26,17,31,0,98
2017-12-10,BOS,29,15,29,18,0,91,DET,21,16,22,22,0,81
2017-12-12,DEN,26,23,31,23,0,103,DET,18,22,20,24,0,84
2017-12-14,DET,30,29,26,20,0,105,ATL,31,15,18,27,0,91
2017-12-15,DET,27,25,34,18,0,104,IND,19,35,20,24,0,98
2017-12-17,ORL,23,20,36,31,0,110,DET,36,24,36,18,0,114
2017-12-20,DET,25,28,13,27,0,93,DAL,22,43,24,21,0,110
2017-12-22,NYK,21,23,31,26,0,101,DET,25,27,22,30,0,104
2017-12-26,IND,19,26,21,17,0,83,DET,40,18,24,25,0,107
2017-12-28,DET,28,22,23,16,0,89,ORL,33,17,27,25,0,102
2017-12-30,SAS,13,23,21,22,0,79,DET,24,15,24,30,0,93
2018-01-03,DET,29,23,29,23,0,104,MIA,24,32,25,30,0,111
2018-01-05,DET,15,17,29,17,0,78,PHI,32,30,35,17,0,114
2018-01-06,HOU,37,21,19,24,0,101,DET,31,26,31,20,0,108
2018-01-08,DET,34,22,28,25,0,109,NOP,37,22,27,26,0,112
2018-01-10,DET,34,29,27,24,0,114,BRK,26,15,20,19,0,80
2018-01-13,DET,31,30,23,21,0,105,CHI,36,24,27,20,0,107
2018-01-15,CHO,27,23,34,34,0,118,DET,27,29,24,27,0,107
2018-01-17,DET,18,33,22,18,0,91,TOR,31,23,19,23,0,96
2018-01-19,WAS,19,27,45,31,0,122,DET,29,17,28,38,0,112
2018-01-21,BRK,30,23,24,24,0,101,DET,20,28,20,32,0,100
2018-01-24,UTA,24,19,22,24,9,98,DET,24,25,15,25,6,95
2018-01-27,OKC,36,33,29,23,0,121,DET,24,33,24,27,0,108
2018-01-28,DET,28,33,26,17,0,104,CLE,33,25,32,31,0,121
2018-01-30,CLE,27,36,21,30,0,114,DET,33,26,30,36,0,125
2018-02-01,MEM,25,26,25,26,0,102,DET,27,24,31,22,0,104
2018-02-03,MIA,26,24,27,30,0,107,DET,27,27,22,35,0,111
2018-02-05,POR,20,23,24,24,0,91,DET,22,27,30,32,0,111
2018-02-07,BRK,21,29,23,33,0,106,DET,26,27,26,36,0,115
2018-02-09,LAC,31,21,25,31,0,108,DET,30,26,24,15,0,95
2018-02-11,DET,23,33,24,35,0,115,ATL,28,27,27,36,0,118
2018-02-12,NOP,32,28,35,23,0,118,DET,31,21,28,23,0,103
2018-02-14,ATL,14,19,28,37,0,98,DET,22,23,37,22,0,104
2018-02-23,BOS,23,38,25,24,0,110,DET,28,21,28,21,0,98
2018-02-25,DET,19,27,25,27,0,98,CHO,32,38,26,18,0,114
2018-02-26,DET,26,27,22,19,0,94,TOR,30,29,34,30,0,123
2018-02-28,MIL,32,12,26,17,0,87,DET,32,21,32,25,0,110
2018-03-02,DET,29,23,30,22,2,106,ORL,31,22,29,22,11,115
2018-03-03,DET,28,18,24,26,0,96,MIA,27,32,15,31,0,105
2018-03-05,DET,28,21,21,20,0,90,CLE,26,28,36,22,0,112
2018-03-07,TOR,27,18,40,29,7,121,DET,23,36,25,30,5,119
2018-03-09,CHI,26,21,15,21,0,83,DET,21,28,24,26,0,99
2018-03-13,DET,21,18,20,20,0,79,UTA,42,22,22,24,0,110
2018-03-15,DET,29,22,33,29,0,113,DEN,33,32,33,22,0,120
2018-03-17,DET,20,25,18,24,0,87,POR,31,29,20,20,0,100
2018-03-19,DET,25,19,29,33,0,106,SAC,21,23,22,24,0,90
2018-03-20,DET,19,25,36,35,0,115,PHO,19,19,26,24,0,88
2018-03-22,DET,27,23,18,20,8,96,HOU,21,27,23,17,12,100
2018-03-24,CHI,22,25,29,19,0,95,DET,36,30,29,22,0,117
2018-03-26,LAL,29,26,21,30,0,106,DET,26,27,28,31,0,112
2018-03-29,WAS,24,25,17,26,0,92,DET,23,26,32,22,0,103
2018-03-31,DET,30,26,29,30,0,115,NYK,27,27,30,25,0,109
2018-04-01,DET,33,29,21,25,0,108,BRK,28,20,22,26,0,96
2018-04-04,PHI,36,29,23,27,0,115,DET,28,21,22,37,0,108
2018-04-06,DAL,24,30,21,26,5,106,DET,22,31,25,23,12,113
2018-04-08,DET,22,34,28,33,0,117,MEM,30,32,34,34,0,130
2018-04-09,TOR,32,25,28,23,0,108,DET,32,28,20,18,0,98
2018-04-11,DET,35,31,28,25,0,119,CHI,21,29,24,13,0,87
2017-10-18,ATL,27,31,24,35,0,117,DAL,24,23,35,29,0,111
2017-10-20,ATL,28,28,17,18,0,91,CHO,18,31,35,25,0,109
2017-10-22,ATL,25,28,24,27,0,104,BRK,19,37,35,25,0,116
2017-10-23,ATL,23,21,29,20,0,93,MIA,26,36,15,27,0,104
2017-10-26,ATL,20,19,20,27,0,86,CHI,18,19,28,26,0,91
2017-10-27,DEN,26,27,22,30,0,105,ATL,23,29,19,29,0,100
2017-10-29,MIL,28,33,31,25,0,117,ATL,16,32,25,33,0,106
2017-11-01,ATL,25,32,36,16,0,109,PHI,34,25,34,26,0,119
2017-11-03,HOU,36,33,28,22,0,119,ATL,25,26,25,28,0,104
2017-11-05,ATL,37,17,37,26,0,117,CLE,28,17,33,37,0,115
2017-11-06,BOS,26,28,28,28,0,110,ATL,25,29,21,32,0,107
2017-11-10,ATL,22,19,28,35,0,104,DET,26,31,19,35,0,111
2017-11-11,ATL,19,23,25,27,0,94,WAS,20,29,27,37,0,113
2017-11-13,ATL,32,18,30,25,0,105,NOP,23,22,33,28,0,106
2017-11-15,SAC,16,19,26,19,0,80,ATL,24,40,28,34,0,126
2017-11-18,BOS,20,24,36,30,0,110,ATL,35,15,27,22,0,99
2017-11-20,ATL,22,16,27,20,0,85,SAS,24,22,24,26,0,96
2017-11-22,LAC,29,33,26,28,0,116,ATL,30,33,21,19,0,103
2017-11-24,NYK,39,28,19,18,0,104,ATL,24,35,30,27,0,116
2017-11-25,TOR,28,39,32,13,0,112,ATL,25,14,19,20,0,78
2017-11-30,CLE,42,21,36,22,0,121,ATL,35,32,23,24,0,114
2017-12-02,ATL,25,29,27,33,0,114,BRK,22,23,30,27,0,102
2017-12-04,BRK,33,20,31,26,0,110,ATL,32,22,15,21,0,90
2017-12-06,ATL,23,29,27,17,10,106,ORL,31,13,30,22,14,110
2017-12-09,ORL,22,32,33,23,0,110,ATL,32,25,32,28,0,117
2017-12-10,ATL,21,31,23,32,0,107,NYK,24,27,25,35,0,111
2017-12-12,ATL,31,17,29,37,0,114,CLE,31,31,32,29,0,123
2017-12-14,DET,30,29,26,20,0,105,ATL,31,15,18,27,0,91
2017-12-15,ATL,21,26,26,21,0,94,MEM,17,23,32,24,0,96
2017-12-18,MIA,30,27,19,28,0,104,ATL,29,29,29,23,0,110
2017-12-20,IND,28,25,25,27,0,105,ATL,27,24,20,24,0,95
2017-12-22,ATL,28,22,31,36,0,117,OKC,28,36,18,38,0,120
2017-12-23,DAL,25,28,27,27,0,107,ATL,25,23,31,33,0,112
2017-12-27,WAS,29,28,19,23,0,99,ATL,29,26,23,35,0,113
2017-12-29,ATL,22,25,22,29,0,98,TOR,30,32,26,23,0,111
2017-12-30,POR,23,29,17,20,0,89,ATL,24,22,26,32,0,104
2018-01-02,ATL,27,21,32,23,0,103,PHO,19,30,24,31,0,104
2018-01-05,ATL,22,24,22,21,0,89,POR,30,22,30,28,0,110
2018-01-07,ATL,27,21,32,33,0,113,LAL,29,37,30,36,0,132
2018-01-08,ATL,25,22,30,30,0,107,LAC,32,26,22,28,0,108
2018-01-10,ATL,29,25,28,28,0,110,DEN,21,25,32,19,0,97
2018-01-12,BRK,25,28,21,36,0,110,ATL,25,25,24,31,0,105
2018-01-15,SAS,23,25,25,26,0,99,ATL,21,23,28,30,0,102
2018-01-17,NOP,32,28,10,23,0,93,ATL,25,20,26,23,0,94
2018-01-20,CHI,29,26,22,36,0,113,ATL,21,17,25,34,0,97
2018-01-22,UTA,20,21,22,27,0,90,ATL,19,23,32,30,0,104
2018-01-24,TOR,28,30,27,23,0,108,ATL,16,24,25,28,0,93
2018-01-26,ATL,26,26,34,24,0,110,CHO,30,31,29,31,0,121
2018-01-27,WAS,27,34,31,37,0,129,ATL,18,27,26,33,0,104
2018-01-29,MIN,32,26,21,21,0,100,ATL,27,28,21,29,0,105
2018-01-31,CHO,35,29,33,26,0,123,ATL,28,24,32,26,0,110
2018-02-02,ATL,32,23,20,35,0,110,BOS,26,27,41,25,0,119
2018-02-04,ATL,21,23,25,30,0,99,NYK,22,16,33,25,0,96
2018-02-06,MEM,15,20,19,28,0,82,ATL,22,29,28,29,0,108
2018-02-08,ATL,23,16,31,28,0,98,ORL,26,13,30,31,0,100
2018-02-09,CLE,31,30,36,26,0,123,ATL,27,29,26,25,0,107
2018-02-11,DET,23,33,24,35,0,115,ATL,28,27,27,36,0,118
2018-02-13,ATL,24,19,18,31,0,92,MIL,21,20,33,23,0,97
2018-02-14,ATL,14,19,28,37,0,98,DET,22,23,37,22,0,104
2018-02-23,ATL,22,22,22,27,0,93,IND,27,34,22,33,0,116
2018-02-26,LAL,28,36,32,27,0,123,ATL,22,24,29,29,0,104
2018-02-28,IND,27,23,15,37,0,102,ATL,28,27,30,22,0,107
2018-03-02,GSW,33,29,28,24,0,114,ATL,31,19,34,25,0,109
2018-03-04,PHO,23,33,31,25,0,112,ATL,29,27,30,27,0,113
2018-03-06,ATL,28,23,26,13,0,90,TOR,27,23,26,30,0,106
2018-03-09,ATL,15,22,26,24,0,87,IND,34,19,34,25,0,112
2018-03-11,CHI,20,33,38,38,0,129,ATL,34,16,35,37,0,122
2018-03-13,OKC,31,23,36,29,0,119,ATL,28,38,22,19,0,107
2018-03-15,CHO,33,30,34,32,0,129,ATL,23,32,24,38,0,117
2018-03-17,ATL,31,19,37,30,0,117,MIL,26,30,39,27,0,122
2018-03-20,ATL,21,20,22,36,0,99,UTA,27,15,25,27,0,94
2018-03-22,ATL,28,16,27,19,0,90,SAC,25,24,31,25,0,105
2018-03-23,ATL,18,33,23,20,0,94,GSW,16,27,36,27,0,106
2018-03-25,ATL,20,25,29,25,0,99,HOU,33,36,25,24,0,118
2018-03-28,ATL,32,25,31,26,0,114,MIN,34,31,33,28,0,126
2018-03-30,PHI,30,17,39,15,0,101,ATL,27,14,18,32,0,91
2018-04-01,ORL,18,25,21,24,0,88,ATL,21,35,13,25,0,94
2018-04-03,ATL,25,31,22,20,0,98,MIA,30,22,26,23,0,101
2018-04-04,MIA,23,30,31,31,0,115,ATL,29,18,21,18,0,86
2018-04-06,ATL,21,31,29,22,0,103,WAS,22,26,29,20,0,97
2018-04-08,ATL,24,25,27,36,0,112,BOS,31,27,24,24,0,106
2018-04-10,PHI,27,34,28,32,0,121,ATL,32,23,24,34,0,113
2017-10-19,CHI,23,14,27,36,0,100,TOR,25,33,26,33,0,117
2017-10-21,SAS,19,22,24,22,0,87,CHI,21,17,17,22,0,77
2017-10-24,CHI,38,30,24,20,0,112,CLE,28,37,26,28,0,119
2017-10-26,ATL,20,19,20,27,0,86,CHI,18,19,28,26,0,91
2017-10-28,OKC,26,24,32,19,0,101,CHI,23,8,22,16,0,69
2017-11-01,CHI,17,30,17,27,0,91,MIA,27,22,18,30,0,97
2017-11-03,CHI,28,16,29,32,0,105,ORL,26,19,15,23,0,83
2017-11-04,NOP,17,21,19,26,13,96,CHI,19,19,26,19,7,90
2017-11-07,CHI,26,19,36,33,0,114,TOR,29,36,33,21,0,119
2017-11-10,IND,27,18,35,25,0,105,CHI,16,19,26,26,0,87
2017-11-11,CHI,15,32,23,24,0,94,SAS,37,26,34,36,0,133
2017-11-15,CHI,7,27,22,23,0,79,OKC,27,31,19,15,0,92
2017-11-17,CHO,27,33,32,28,0,120,CHI,26,34,23,40,0,123
2017-11-19,CHI,37,19,28,21,0,105,PHO,30,31,24,28,0,113
2017-11-21,CHI,27,29,19,19,0,94,LAL,23,19,30,31,0,103
2017-11-22,CHI,24,22,23,11,0,80,UTA,25,30,32,23,0,110
2017-11-24,CHI,32,21,13,28,0,94,GSW,29,45,36,33,0,143
2017-11-26,MIA,7,38,19,36,0,100,CHI,13,29,19,32,0,93
2017-11-28,PHO,28,18,27,31,0,104,CHI,29,14,27,29,0,99
2017-11-30,CHI,39,29,24,18,0,110,DEN,30,32,29,20,0,111
2017-12-01,SAC,29,32,21,25,0,107,CHI,31,29,21,25,0,106
2017-12-04,CLE,29,32,25,27,0,113,CHI,22,23,26,20,0,91
2017-12-06,CHI,30,25,28,13,0,96,IND,20,19,30,29,0,98
2017-12-08,CHI,31,21,23,31,13,119,CHO,25,27,27,27,5,111
2017-12-09,NYK,18,26,26,32,0,102,CHI,27,22,19,36,0,104
2017-12-11,BOS,29,13,21,22,0,85,CHI,28,28,22,30,0,108
2017-12-13,UTA,24,24,26,26,0,100,CHI,30,19,28,26,0,103
2017-12-15,CHI,33,26,23,33,0,115,MIL,30,28,24,27,0,109
2017-12-18,PHI,25,34,28,28,0,115,CHI,30,37,22,28,0,117
2017-12-20,ORL,24,24,18,28,0,94,CHI,31,28,31,22,0,112
2017-12-21,CHI,27,29,23,33,0,112,CLE,29,29,24,33,0,115
2017-12-23,CHI,31,27,18,16,0,92,BOS,33,27,38,19,0,117
2017-12-26,CHI,22,34,27,32,0,115,MIL,31,22,30,23,0,106
2017-12-27,NYK,28,24,21,14,0,87,CHI,17,32,22,21,0,92
2017-12-29,IND,27,25,25,30,0,107,CHI,37,27,22,33,0,119
2017-12-31,CHI,38,25,26,21,0,110,WAS,30,29,24,31,0,114
2018-01-01,POR,31,21,31,29,12,124,CHI,23,30,34,25,8,120
2018-01-03,TOR,21,35,34,34,0,124,CHI,31,28,31,25,0,115
2018-01-05,CHI,34,23,23,47,0,127,DAL,28,25,35,36,0,124
2018-01-06,CHI,26,11,30,19,0,86,IND,31,33,37,24,0,125
2018-01-08,HOU,35,25,27,29,0,116,CHI,22,33,21,31,0,107
2018-01-10,CHI,26,22,30,27,7,122,NYK,25,27,30,23,7,119
2018-01-13,DET,31,30,23,21,0,105,CHI,36,24,27,20,0,107
2018-01-15,MIA,25,23,24,39,0,111,CHI,32,23,29,35,0,119
2018-01-17,GSW,38,25,32,24,0,119,CHI,40,26,12,34,0,112
2018-01-20,CHI,29,26,22,36,0,113,ATL,21,17,25,34,0,97
2018-01-22,CHI,21,27,33,33,8,128,NOP,25,29,27,33,8,132
2018-01-24,CHI,16,25,26,34,0,101,PHI,25,30,30,30,0,115
2018-01-26,LAL,32,30,22,24,0,108,CHI,25,32,15,31,0,103
2018-01-28,MIL,26,35,25,24,0,110,CHI,20,22,30,24,0,96
2018-01-31,CHI,19,25,31,33,0,108,POR,43,24,35,22,0,124
2018-02-03,CHI,17,35,29,22,0,103,LAC,22,35,30,26,0,113
2018-02-05,CHI,28,27,24,19,0,98,SAC,9,32,36,27,0,104
2018-02-09,MIN,27,40,19,27,0,113,CHI,30,26,33,25,0,114
2018-02-10,WAS,30,26,26,19,0,101,CHI,22,24,24,20,0,90
2018-02-12,ORL,27,24,20,30,0,101,CHI,30,23,24,28,0,105
2018-02-14,TOR,27,34,34,27,0,122,CHI,33,16,27,22,0,98
2018-02-22,PHI,33,34,26,23,0,116,CHI,29,40,22,24,0,115
2018-02-24,CHI,24,38,20,22,0,104,MIN,31,29,26,36,0,122
2018-02-26,CHI,19,32,19,17,0,87,BRK,28,21,35,20,0,104
2018-02-27,CHI,29,22,27,25,0,103,CHO,26,25,36,31,0,118
2018-03-02,DAL,32,17,36,15,0,100,CHI,24,23,31,30,0,108
2018-03-05,BOS,35,20,31,19,0,105,CHI,16,13,24,36,0,89
2018-03-07,MEM,22,29,24,35,0,110,CHI,30,34,26,29,0,119
2018-03-09,CHI,26,21,15,21,0,83,DET,21,28,24,26,0,99
2018-03-11,CHI,20,33,38,38,0,129,ATL,34,16,35,37,0,122
2018-03-13,LAC,31,31,28,22,0,112,CHI,27,33,18,28,0,106
2018-03-15,CHI,22,30,26,33,0,111,MEM,29,23,23,35,0,110
2018-03-17,CLE,32,37,16,29,0,114,CHI,31,21,29,28,0,109
2018-03-19,CHI,18,19,30,25,0,92,NYK,19,28,36,27,0,110
2018-03-21,DEN,39,38,36,22,0,135,CHI,25,21,24,32,0,102
2018-03-23,MIL,24,37,29,28,0,118,CHI,34,27,21,23,0,105
2018-03-24,CHI,22,25,29,19,0,95,DET,36,30,29,22,0,117
2018-03-27,CHI,23,16,18,29,0,86,HOU,31,29,27,31,0,118
2018-03-29,CHI,21,25,22,24,0,92,MIA,29,22,27,25,0,103
2018-03-30,CHI,30,27,9,24,0,90,ORL,24,20,25,13,0,82
2018-04-01,WAS,27,32,16,19,0,94,CHI,36,32,19,26,0,113
2018-04-03,CHO,22,25,32,35,0,114,CHI,19,34,33,34,0,120
2018-04-06,CHI,30,28,18,28,0,104,BOS,30,25,24,32,0,111
2018-04-07,BRK,28,35,33,28,0,124,CHI,23,28,26,19,0,96
2018-04-09,CHI,26,29,28,22,0,105,BRK,29,33,24,28,0,114
2018-04-11,DET,35,31,28,25,0,119,CHI,21,29,24,13,0,87
2017-10-18,MIA,37,18,23,31,0,109,ORL,32,26,30,28,0,116
2017-10-21,IND,31,19,26,32,0,108,MIA,26,37,28,21,0,112
2017-10-23,ATL,23,21,29,20,0,93,MIA,26,36,15,27,0,104
2017-10-25,SAS,30,26,32,29,0,117,MIA,30,21,22,27,0,100
2017-10-28,BOS,21,26,27,22,0,96,MIA,26,19,18,27,0,90
2017-10-30,MIN,23,37,19,31,15,125,MIA,32,30,20,28,12,122
2017-11-01,CHI,17,30,17,27,0,91,MIA,27,22,18,30,0,97
2017-11-03,MIA,37,21,13,23,0,94,DEN,28,23,25,19,0,95
2017-11-05,MIA,34,28,27,15,0,104,LAC,20,29,17,35,0,101
2017-11-06,MIA,21,16,20,23,0,80,GSW,22,28,25,22,0,97
2017-11-08,MIA,36,33,25,32,0,126,PHO,27,27,32,29,0,115
2017-11-10,MIA,25,12,20,27,0,84,UTA,22,27,8,17,0,74
2017-11-12,MIA,29,29,23,22,0,103,DET,31,24,28,29,0,112
2017-11-15,WAS,30,31,10,31,0,102,MIA,19,30,25,19,0,93
2017-11-17,MIA,26,24,16,25,0,91,WAS,17,12,28,31,0,88
2017-11-19,IND,29,29,32,30,0,120,MIA,27,28,13,27,0,95
2017-11-22,BOS,16,25,22,35,0,98,MIA,27,27,25,25,0,104
2017-11-24,MIA,28,30,23,28,0,109,MIN,24,24,22,27,0,97
2017-11-26,MIA,7,38,19,36,0,100,CHI,13,29,19,32,0,93
2017-11-28,MIA,24,25,25,23,0,97,CLE,35,40,18,15,0,108
2017-11-29,MIA,22,22,20,22,0,86,NYK,33,32,23,27,0,115
2017-12-01,CHO,30,19,26,25,0,100,MIA,22,28,29,26,0,105
2017-12-03,GSW,33,29,37,24,0,123,MIA,36,24,17,18,0,95
2017-12-06,MIA,35,23,24,23,0,105,SAS,27,30,29,31,0,117
2017-12-09,MIA,24,26,25,26,0,101,BRK,26,27,19,17,0,89
2017-12-11,MIA,21,24,25,37,0,107,MEM,23,19,18,22,0,82
2017-12-13,POR,21,29,20,32,0,102,MIA,33,27,19,16,0,95
2017-12-15,MIA,24,29,26,25,0,104,CHO,19,28,24,27,0,98
2017-12-16,LAC,17,23,25,20,0,85,MIA,24,22,23,21,0,90
2017-12-18,MIA,30,27,19,28,0,104,ATL,29,29,29,23,0,110
2017-12-20,MIA,15,21,26,28,0,90,BOS,24,20,15,30,0,89
2017-12-22,DAL,23,30,20,28,0,101,MIA,32,21,29,31,0,113
2017-12-23,NOP,27,29,27,26,0,109,MIA,28,25,16,25,0,94
2017-12-26,ORL,18,31,19,21,0,89,MIA,21,22,25,39,0,107
2017-12-29,BRK,24,35,36,16,0,111,MIA,20,19,21,27,0,87
2017-12-30,MIA,21,29,36,31,0,117,ORL,32,34,26,19,0,111
2018-01-03,DET,29,23,29,23,0,104,MIA,24,32,25,30,0,111
2018-01-05,NYK,25,20,26,26,6,103,MIA,26,25,24,22,10,107
