date,rest_days,away_team,away_q1,away_q2,away_q3,away_q4,away_OT,away_final,home_team,home_q1,home_q2,home_q3,home_q4,home_OT,home_final
2015-01-02,2,DET,24,33,25,15,0,97,NYK,20,18,14,29,0,81
2015-01-04,2,MIL,22,23,31,19,0,95,NYK,21,17,26,18,0,82
2015-01-05,1,NYK,14,22,26,21,0,83,MEM,21,26,37,21,0,105
2015-01-07,2,NYK,21,20,26,24,0,91,WAS,30,23,24,24,0,101
2015-01-08,1,HOU,27,29,37,27,0,120,NYK,22,20,27,27,0,96
2015-01-10,2,CHO,21,41,27,21,0,110,NYK,18,13,13,38,0,82
2015-01-15,5,NYK,13,24,19,23,0,79,MIL,31,25,26,13,0,95
2015-01-19,4,NOP,16,25,24,27,0,92,NYK,22,31,25,21,0,99
2015-01-21,2,NYK,18,31,25,24,0,98,PHI,18,24,20,29,0,91
2015-01-23,2,ORL,26,24,28,28,0,106,NYK,20,31,31,31,0,113
2015-01-24,1,NYK,23,14,17,17,0,71,CHO,16,20,21,19,0,76
2015-01-28,4,OKC,19,26,22,25,0,92,NYK,20,23,25,32,0,100
2015-01-29,1,NYK,29,20,12,21,0,82,IND,22,32,35,14,0,103
2015-02-01,3,LAL,19,20,18,23,0,80,NYK,32,15,25,20,0,92
2015-02-03,2,BOS,26,31,23,28,0,108,NYK,19,25,28,25,0,97
2015-02-06,3,NYK,21,24,25,18,0,88,BRK,29,24,15,24,0,92
2015-02-07,1,GSW,32,32,27,15,0,106,NYK,19,29,26,18,0,92
2015-02-09,2,NYK,32,24,18,21,0,95,MIA,23,29,25,32,0,109
2015-02-11,2,NYK,24,23,13,23,0,83,ORL,27,17,20,25,0,89
2015-02-20,9,MIA,25,33,29,24,0,111,NYK,26,22,20,19,0,87
2015-02-22,2,CLE,36,26,19,20,0,101,NYK,17,21,17,28,0,83
2015-02-25,3,NYK,25,24,23,22,0,94,BOS,23,25,32,35,0,115
2015-02-27,2,NYK,23,18,25,29,10,121,DET,28,25,16,26,10,115
2015-02-28,1,TOR,15,32,24,27,0,98,NYK,22,28,25,28,0,103
2015-03-03,3,SAC,35,30,35,24,0,124,NYK,19,20,29,18,0,86
2015-03-04,1,NYK,19,22,23,18,0,82,IND,30,35,23,17,0,105
2015-03-07,3,IND,22,16,22,32,0,92,NYK,18,25,20,23,0,86
2015-03-09,2,NYK,25,15,19,19,0,78,DEN,25,30,36,15,0,106
2015-03-10,1,NYK,20,15,30,17,0,82,UTA,24,19,22,22,0,87
2015-03-12,2,NYK,25,35,20,21,0,101,LAL,28,26,20,20,0,94
2015-03-14,2,NYK,27,25,21,21,0,94,GSW,26,47,38,14,0,125
2015-03-15,1,NYK,29,19,18,23,0,89,PHO,23,24,28,27,0,102
2015-03-17,2,SAS,29,23,23,21,4,100,NYK,25,17,26,28,8,104
2015-03-19,2,MIN,29,25,15,16,10,95,NYK,26,20,23,16,7,92
2015-03-20,1,NYK,23,25,18,15,0,81,PHI,29,25,26,17,0,97
2015-03-22,2,NYK,23,18,25,23,0,89,TOR,27,29,18,32,0,106
2015-03-23,1,MEM,30,20,24,29,0,103,NYK,20,28,13,21,0,82
2015-03-25,2,LAC,28,35,27,21,0,111,NYK,17,16,21,26,0,80
2015-03-27,2,BOS,21,26,23,26,0,96,NYK,22,17,24,29,0,92
2015-03-28,1,NYK,17,17,19,27,0,80,CHI,28,26,30,27,0,111
2015-04-01,4,BRK,30,28,27,15,0,100,NYK,21,32,18,27,0,98
2015-04-03,2,NYK,10,36,21,20,0,87,WAS,30,24,29,18,0,101
2015-04-05,2,PHI,20,31,21,19,0,91,NYK,26,28,25,22,0,101
2015-04-08,3,IND,26,28,29,19,0,102,NYK,14,24,17,31,0,86
2015-04-10,2,MIL,28,24,29,18,0,99,NYK,21,28,16,26,0,91
2015-04-11,1,NYK,30,8,23,19,0,80,ORL,24,7,19,29,0,79
2015-04-13,2,NYK,32,30,21,29,0,112,ATL,28,21,29,30,0,108
2015-04-15,2,DET,34,21,29,28,0,112,NYK,25,21,24,20,0,90
2014-10-28,10,ORL,25,16,23,20,0,84,NOP,24,24,30,23,0,101
2014-11-01,4,DAL,32,34,20,23,0,109,NOP,26,26,37,15,0,104
2014-11-03,2,NOP,13,20,23,25,0,81,MEM,20,20,24,29,0,93
2014-11-04,1,CHO,21,27,17,26,0,91,NOP,26,21,26,27,0,100
2014-11-08,4,NOP,30,25,26,19,0,100,SAS,23,30,18,28,0,99
2014-11-10,2,NOP,28,28,23,32,0,111,CLE,24,27,34,33,0,118
2014-11-12,2,LAL,25,23,24,30,0,102,NOP,23,28,34,24,0,109
2014-11-14,2,MIN,19,25,28,19,0,91,NOP,43,37,38,21,0,139
2014-11-17,3,NOP,21,28,31,13,0,93,POR,22,20,26,34,0,102
2014-11-18,1,NOP,20,25,31,30,0,106,SAC,27,27,15,31,0,100
2014-11-21,3,NOP,26,23,24,24,0,97,DEN,31,28,27,31,0,117
2014-11-22,1,NOP,25,32,20,29,0,106,UTA,23,17,32,22,0,94
2014-11-25,3,SAC,27,22,26,24,0,99,NOP,16,33,21,19,0,89
2014-11-28,3,NOP,15,13,23,40,0,91,ATL,19,22,21,38,0,100
2014-11-29,1,NOP,18,18,21,23,0,80,WAS,23,17,25,18,0,83
2014-12-02,3,OKC,26,26,22,30,0,104,NOP,29,40,16,27,0,112
2014-12-04,2,NOP,28,12,26,19,0,85,GSW,22,31,27,32,0,112
2014-12-06,2,NOP,18,36,24,22,0,100,LAC,34,20,39,27,0,120
2014-12-07,1,NOP,22,28,29,25,0,104,LAL,16,24,19,28,0,87
2014-12-09,2,NYK,27,25,21,20,0,93,NOP,28,26,23,27,0,104
2014-12-10,1,NOP,15,36,27,29,0,107,DAL,25,22,30,35,0,112
2014-12-12,2,CLE,33,26,17,38,0,114,NOP,33,31,25,30,0,119
2014-12-14,2,GSW,28,32,29,22,17,128,NOP,31,20,38,22,11,122
2014-12-16,2,UTA,26,30,33,22,0,111,NOP,20,33,25,41,0,119
2014-12-18,2,NOP,21,25,19,34,0,99,HOU,22,17,29,22,0,90
2014-12-20,2,POR,32,30,32,20,0,114,NOP,17,27,18,26,0,88
2014-12-21,1,NOP,25,28,23,25,0,101,OKC,28,20,33,18,0,99
2014-12-23,2,NOP,26,14,21,23,0,84,IND,24,20,26,26,0,96
2014-12-26,3,SAS,24,20,20,26,0,90,NOP,20,28,22,27,0,97
2014-12-27,1,NOP,25,20,26,29,0,100,CHI,23,26,31,27,0,107
2014-12-30,3,PHO,25,28,26,27,0,106,NOP,31,24,26,29,0,110
2014-12-31,1,NOP,14,14,32,24,9,93,SAS,17,21,24,22,11,95
2015-01-02,2,HOU,20,22,18,23,0,83,NOP,29,30,30,22,0,111
2015-01-05,3,WAS,27,25,17,23,0,92,NOP,23,21,20,21,0,85
2015-01-07,2,NOP,27,21,22,24,0,94,CHO,20,21,26,31,0,98
2015-01-09,2,MEM,19,20,32,24,0,95,NOP,31,21,30,24,0,106
2015-01-12,3,NOP,22,27,27,24,0,100,BOS,22,27,23,36,0,108
2015-01-14,2,NOP,22,36,25,22,0,105,DET,18,18,30,28,0,94
2015-01-16,2,NOP,22,25,12,22,0,81,PHI,33,17,23,23,0,96
2015-01-18,2,NOP,21,29,14,31,0,95,TOR,14,22,35,22,0,93
2015-01-19,1,NOP,16,25,24,27,0,92,NYK,22,31,25,21,0,99
2015-01-21,2,LAL,20,24,24,12,0,80,NOP,22,21,26,27,0,96
2015-01-23,2,NOP,24,21,24,23,0,92,MIN,20,24,19,21,0,84
2015-01-25,2,DAL,22,34,28,22,0,106,NOP,25,36,28,20,0,109
2015-01-26,1,PHI,19,24,19,12,0,74,NOP,30,22,33,14,0,99
2015-01-28,2,DEN,28,21,21,23,0,93,NOP,17,22,31,15,0,85
2015-01-30,2,LAC,26,28,22,27,0,103,NOP,28,25,35,20,0,108
2015-02-02,3,ATL,22,20,32,26,0,100,NOP,32,23,33,27,0,115
2015-02-04,2,OKC,31,20,26,25,0,102,NOP,29,28,19,15,0,91
2015-02-06,2,NOP,29,24,30,33,0,116,OKC,33,23,25,32,0,113
2015-02-07,1,CHI,18,30,33,26,0,107,NOP,20,19,17,16,0,72
2015-02-09,2,UTA,27,15,29,29,0,100,NOP,25,27,15,29,0,96
2015-02-11,2,IND,32,25,32,17,0,106,NOP,18,17,25,33,0,93
2015-02-20,9,NOP,20,27,24,13,0,84,ORL,19,24,30,22,0,95
2015-02-21,1,NOP,25,27,33,20,0,105,MIA,14,28,23,26,0,91
2015-02-23,2,TOR,28,28,18,23,0,97,NOP,17,27,23,33,0,100
2015-02-25,2,BRK,21,29,23,23,0,96,NOP,27,26,23,26,0,102
2015-02-27,2,MIA,25,29,28,20,0,102,NOP,24,30,19,31,0,104
2015-03-01,2,NOP,21,16,28,34,0,99,DEN,16,21,28,27,0,92
2015-03-02,1,NOP,31,27,13,22,0,93,DAL,32,23,25,22,0,102
2015-03-04,2,DET,24,22,17,22,0,85,NOP,17,25,23,23,0,88
2015-03-06,2,BOS,27,20,24,33,0,104,NOP,25,22,21,30,0,98
2015-03-07,1,MEM,25,25,17,22,0,89,NOP,18,20,33,24,0,95
2015-03-09,2,NOP,29,31,27,27,0,114,MIL,26,24,34,19,0,103
2015-03-10,1,NOP,23,32,23,33,0,111,BRK,27,19,15,30,0,91
2015-03-15,5,DEN,21,29,21,30,8,118,NOP,26,21,30,24,8,111
2015-03-17,2,MIL,21,23,18,22,0,84,NOP,32,10,28,15,0,85
2015-03-19,2,NOP,15,19,19,19,0,72,PHO,21,22,12,19,0,74
2015-03-20,1,NOP,26,16,26,28,0,96,GSW,30,23,33,26,0,112
2015-03-22,2,NOP,28,25,24,23,0,100,LAC,27,23,31,26,0,107
2015-03-25,3,HOU,19,30,29,17,0,95,NOP,34,18,18,23,0,93
2015-03-27,2,SAC,20,22,24,22,0,88,NOP,18,28,28,28,0,102
2015-03-29,2,MIN,11,30,29,18,0,88,NOP,25,25,27,33,0,110
2015-04-01,3,NOP,29,31,30,23,0,113,LAL,31,18,21,22,0,92
2015-04-03,2,NOP,31,25,18,27,0,101,SAC,23,19,29,24,0,95
2015-04-04,1,NOP,24,20,28,18,0,90,POR,22,34,19,24,0,99
2015-04-07,3,GSW,27,28,23,22,0,100,NOP,19,24,36,24,0,103
2015-04-08,1,NOP,24,12,19,19,0,74,MEM,27,28,26,29,0,110
2015-04-10,2,PHO,21,20,19,15,0,75,NOP,27,20,23,20,0,90
2015-04-12,2,NOP,28,27,31,28,0,114,HOU,22,30,34,35,0,121
2015-04-13,1,NOP,22,28,23,27,0,100,MIN,20,15,27,26,0,88
2015-04-15,2,SAS,19,28,24,32,0,103,NOP,34,29,19,26,0,108
2014-10-29,10,DET,21,19,23,16,0,79,DEN,23,19,23,24,0,89
2014-10-30,1,DET,21,23,21,26,0,91,MIN,21,24,30,22,0,97
2014-11-01,2,BRK,33,26,22,21,0,102,DET,25,22,28,15,0,90
2014-11-05,4,NYK,20,17,22,36,0,95,DET,25,24,26,23,0,98
2014-11-07,2,MIL,21,23,28,23,0,95,DET,27,24,25,22,0,98
2014-11-09,2,UTA,27,25,22,23,0,97,DET,21,31,27,17,0,96
2014-11-10,1,DET,21,23,26,21,0,91,CHI,27,33,18,24,0,102
2014-11-12,2,DET,34,25,26,18,0,103,WAS,24,33,25,25,0,107
2014-11-14,2,DET,21,21,25,15,14,96,OKC,30,18,18,16,7,89
2014-11-15,1,DET,16,34,14,24,0,88,MEM,25,26,18,26,0,95
2014-11-17,2,ORL,28,21,29,29,0,107,DET,28,24,24,17,0,93
2014-11-19,2,PHO,21,23,21,23,0,88,DET,19,24,21,22,0,86
2014-11-21,2,DET,25,15,24,25,0,89,ATL,29,21,24,25,0,99
2014-11-25,4,DET,31,17,19,19,0,86,MIL,26,23,30,19,0,98
2014-11-26,1,LAC,25,23,24,32,0,104,DET,27,24,22,25,0,98
2014-11-28,2,MIL,25,28,21,30,0,104,DET,29,16,24,19,0,88
2014-11-30,2,GSW,21,32,29,22,0,104,DET,24,16,31,22,0,93
2014-12-02,2,LAL,19,27,35,25,0,106,DET,19,26,20,31,0,96
2014-12-03,1,DET,23,20,15,30,14,102,BOS,21,21,19,27,21,109
2014-12-06,3,PHI,30,24,23,23,8,108,DET,28,23,31,18,1,101
2014-12-07,1,OKC,25,23,29,19,0,96,DET,33,22,20,19,0,94
2014-12-09,2,POR,33,22,21,22,0,98,DET,22,24,16,24,0,86
2014-12-12,3,DET,28,27,20,30,0,105,PHO,28,24,24,27,0,103
2014-12-13,1,DET,23,20,24,28,0,95,SAC,24,22,14,30,0,90
2014-12-15,2,DET,27,17,19,28,0,91,LAC,29,26,31,27,0,113
2014-12-17,2,DAL,32,21,30,34,0,117,DET,30,21,22,33,0,106
2014-12-19,2,TOR,26,26,29,29,0,110,DET,31,21,18,30,0,100
2014-12-21,2,DET,18,33,27,27,0,105,BRK,28,25,30,27,0,110
2014-12-26,5,IND,26,27,29,27,0,109,DET,32,25,36,26,0,119
2014-12-28,2,DET,17,33,27,26,0,103,CLE,28,19,14,19,0,80
2014-12-30,2,DET,20,34,26,29,0,109,ORL,21,26,23,16,0,86
2015-01-02,3,DET,24,33,25,15,0,97,NYK,20,18,14,29,0,81
2015-01-04,2,SAC,22,24,32,17,0,95,DET,24,31,29,30,0,114
2015-01-06,2,DET,20,29,33,23,0,105,SAS,37,21,19,27,0,104
2015-01-07,1,DET,31,23,20,34,0,108,DAL,26,23,19,27,0,95
2015-01-09,2,ATL,31,33,26,16,0,106,DET,22,23,30,28,0,103
2015-01-10,1,BRK,21,26,22,24,0,93,DET,22,25,27,24,0,98
2015-01-12,2,DET,20,28,34,32,0,114,TOR,32,28,23,28,0,111
2015-01-14,2,NOP,22,36,25,22,0,105,DET,18,18,30,28,0,94
2015-01-16,2,DET,23,26,30,19,0,98,IND,19,32,25,20,0,96
2015-01-17,1,PHI,21,16,25,27,0,89,DET,31,25,25,26,0,107
2015-01-19,2,DET,12,29,20,21,0,82,ATL,16,28,24,25,0,93
2015-01-21,2,ORL,24,24,36,34,0,118,DET,35,30,31,32,0,128
2015-01-24,3,DET,28,21,18,19,0,86,MIL,23,40,28,10,0,101
2015-01-25,1,DET,25,28,26,31,0,110,TOR,26,32,31,25,0,114
2015-01-27,2,CLE,17,30,28,28,0,103,DET,19,20,25,31,0,95
2015-01-28,1,DET,16,21,18,14,0,69,PHI,28,20,20,21,0,89
2015-01-31,3,HOU,27,19,23,32,0,101,DET,32,27,27,28,0,114
2015-02-03,3,MIA,12,27,28,24,0,91,DET,33,20,32,23,0,108
2015-02-04,1,DET,26,23,27,33,0,109,IND,29,19,33,33,0,114
2015-02-06,2,DEN,21,21,20,26,0,88,DET,28,28,24,18,0,98
2015-02-08,2,MIN,32,29,20,31,0,112,DET,24,27,22,28,0,101
2015-02-10,2,DET,26,28,29,23,0,106,CHO,27,19,14,18,0,78
2015-02-11,1,SAS,20,28,34,22,0,104,DET,12,27,24,24,0,87
2015-02-20,9,CHI,23,30,15,23,0,91,DET,22,23,32,23,0,100
2015-02-22,2,WAS,22,30,19,18,0,89,DET,27,20,35,24,0,106
2015-02-24,2,CLE,30,23,24,25,0,102,DET,27,35,12,19,0,93
2015-02-27,3,NYK,23,18,25,29,10,121,DET,28,25,16,26,10,115
2015-02-28,1,DET,27,17,26,25,0,95,WAS,37,23,20,19,0,99
2015-03-04,4,DET,24,22,17,22,0,85,NOP,17,25,23,23,0,88
2015-03-06,2,DET,23,23,23,24,0,93,HOU,29,25,26,23,0,103
2015-03-08,2,CHO,27,27,24,30,0,108,DET,33,29,22,17,0,101
2015-03-10,2,DET,20,30,11,24,0,85,LAL,25,24,18,26,0,93
2015-03-11,1,DET,25,26,25,22,0,98,GSW,30,26,23,26,0,105
2015-03-13,2,DET,24,22,32,21,0,99,POR,35,29,31,23,0,118
2015-03-14,1,DET,18,25,12,30,0,85,UTA,18,31,13,26,0,88
2015-03-17,3,MEM,30,24,22,19,0,95,DET,18,21,36,30,0,105
2015-03-18,1,DET,21,18,26,18,0,83,PHI,24,25,19,26,0,94
2015-03-21,3,CHI,20,36,23,12,0,91,DET,30,14,36,27,0,107
2015-03-22,1,DET,26,15,22,25,17,105,BOS,23,24,22,19,9,97
2015-03-24,2,TOR,27,21,27,29,0,104,DET,37,23,25,23,0,108
2015-03-27,3,DET,30,24,33,24,0,111,ORL,27,26,23,21,0,97
2015-03-29,2,DET,27,17,21,37,0,102,MIA,25,24,22,38,0,109
2015-03-31,2,ATL,28,22,22,23,0,95,DET,33,19,24,29,0,105
2015-04-01,1,DET,25,20,17,16,0,78,CHO,33,23,17,29,0,102
2015-04-03,2,DET,26,9,24,23,0,82,CHI,25,22,12,29,0,88
2015-04-04,1,MIA,24,31,26,17,0,98,DET,29,21,22,27,0,99
2015-04-08,4,BOS,30,25,36,22,0,113,DET,16,31,27,29,0,103
2015-04-10,2,IND,23,28,28,28,0,107,DET,21,26,32,24,0,103
2015-04-12,2,CHO,10,24,20,23,0,77,DET,30,29,23,34,0,116
2015-04-13,1,DET,14,23,36,24,0,97,CLE,36,26,31,16,0,109
2015-04-15,2,DET,34,21,29,28,0,112,NYK,25,21,24,20,0,90
2014-10-29,10,ATL,22,30,19,31,0,102,TOR,24,36,26,23,0,109
2014-11-01,3,IND,18,26,19,29,0,92,ATL,27,24,19,32,0,102
2014-11-05,4,ATL,15,24,23,30,0,92,SAS,27,22,19,26,0,94
2014-11-07,2,ATL,29,21,28,19,13,119,CHO,22,25,23,27,13,122
2014-11-08,1,NYK,32,29,13,22,0,96,ATL,20,28,27,28,0,103
2014-11-10,2,ATL,17,21,26,27,0,91,NYK,16,22,21,26,0,85
2014-11-12,2,UTA,32,22,34,9,0,97,ATL,32,25,25,18,0,100
2014-11-14,2,MIA,23,29,27,24,0,103,ATL,35,27,24,28,0,114
2014-11-15,1,ATL,25,18,26,25,0,94,CLE,41,30,30,26,0,127
2014-11-18,3,LAL,31,36,24,23,0,114,ATL,20,32,31,26,0,109
2014-11-21,3,DET,25,15,24,25,0,89,ATL,29,21,24,25,0,99
2014-11-25,4,ATL,22,19,27,38,0,106,WAS,19,20,28,35,0,102
2014-11-26,1,TOR,34,30,27,35,0,126,ATL,24,37,27,27,0,115
2014-11-28,2,NOP,15,13,23,40,0,91,ATL,19,22,21,38,0,100
2014-11-29,1,CHO,17,11,23,24,0,75,ATL,28,36,20,21,0,105
2014-12-02,3,BOS,42,24,19,20,0,105,ATL,30,20,30,29,0,109
2014-12-03,1,ATL,27,28,33,24,0,112,MIA,18,29,25,30,0,102
2014-12-05,2,ATL,16,36,26,20,0,98,BRK,18,13,24,20,0,75
2014-12-07,2,DEN,21,15,30,18,0,84,ATL,32,25,20,19,0,96
2014-12-08,1,ATL,28,32,25,23,0,108,IND,18,25,21,28,0,92
2014-12-10,2,PHI,21,17,20,21,0,79,ATL,25,22,21,27,0,95
2014-12-12,2,ORL,26,14,24,17,0,81,ATL,29,11,24,23,0,87
2014-12-13,1,ATL,23,25,24,27,0,99,ORL,18,29,25,28,0,100
2014-12-15,2,CHI,22,22,20,22,0,86,ATL,28,22,23,20,0,93
2014-12-17,2,ATL,26,39,30,32,0,127,CLE,34,26,15,23,0,98
2014-12-20,3,ATL,32,20,22,30,0,104,HOU,26,14,34,23,0,97
2014-12-22,2,ATL,25,27,30,23,0,105,DAL,18,20,25,39,0,102
2014-12-23,1,LAC,25,32,26,21,0,104,ATL,31,19,31,26,0,107
2014-12-26,3,MIL,24,34,23,26,0,107,ATL,22,20,16,19,0,77
2014-12-27,1,ATL,21,18,27,24,0,90,MIL,10,27,26,22,0,85
2014-12-30,3,CLE,25,16,32,28,0,101,ATL,26,25,27,31,0,109
2015-01-02,3,ATL,31,26,25,16,0,98,UTA,21,24,23,24,0,92
2015-01-03,1,ATL,29,23,31,32,0,115,POR,20,29,26,32,0,107
2015-01-05,2,ATL,21,23,33,30,0,107,LAC,26,20,23,29,0,98
2015-01-07,2,MEM,19,25,15,27,0,86,ATL,23,26,21,26,0,96
2015-01-09,2,ATL,31,33,26,16,0,106,DET,22,23,30,28,0,103
2015-01-11,2,WAS,22,28,27,12,0,89,ATL,34,21,32,33,0,120
2015-01-13,2,ATL,25,24,25,31,0,105,PHI,20,17,18,32,0,87
2015-01-14,1,ATL,24,33,32,16,0,105,BOS,24,21,29,17,0,91
2015-01-16,2,ATL,24,28,33,25,0,110,TOR,19,19,30,21,0,89
2015-01-17,1,ATL,24,24,28,31,0,107,CHI,16,23,28,32,0,99
2015-01-19,2,DET,12,29,20,21,0,82,ATL,16,28,24,25,0,93
2015-01-21,2,IND,21,20,23,27,0,91,ATL,25,27,36,22,0,110
2015-01-23,2,OKC,30,17,28,18,0,93,ATL,23,25,31,24,0,103
2015-01-25,2,MIN,24,23,30,23,0,100,ATL,25,36,25,26,0,112
2015-01-28,3,BRK,27,26,28,21,0,102,ATL,30,34,25,24,0,113
2015-01-30,2,POR,29,22,23,25,0,99,ATL,27,23,19,36,0,105
2015-01-31,1,PHI,10,24,32,19,0,85,ATL,22,27,22,20,0,91
2015-02-02,2,ATL,22,20,32,26,0,100,NOP,32,23,33,27,0,115
2015-02-04,2,WAS,18,28,28,22,0,96,ATL,29,30,18,28,0,105
2015-02-06,2,GSW,25,27,33,31,0,116,ATL,21,31,37,35,0,124
2015-02-08,2,ATL,16,27,23,22,0,88,MEM,20,22,27,25,0,94
2015-02-09,1,ATL,32,25,29,31,0,117,MIN,30,23,19,33,0,105
2015-02-11,2,ATL,23,26,23,16,0,88,BOS,13,21,27,28,0,89
2015-02-20,9,TOR,26,23,28,28,0,105,ATL,26,19,13,22,0,80
2015-02-22,2,ATL,22,26,18,31,0,97,MIL,13,22,29,22,0,86
2015-02-25,3,DAL,34,19,15,19,0,87,ATL,22,25,30,27,0,104
2015-02-27,2,ORL,16,29,22,21,0,88,ATL,28,14,34,19,0,95
2015-02-28,1,ATL,17,26,21,29,0,93,MIA,12,21,20,38,0,91
2015-03-03,3,HOU,31,28,22,15,0,96,ATL,22,23,27,32,0,104
2015-03-06,3,CLE,19,24,36,18,0,97,ATL,36,17,28,25,0,106
2015-03-07,1,ATL,31,22,16,15,0,84,PHI,20,27,25,20,0,92
2015-03-09,2,SAC,20,34,28,23,0,105,ATL,33,43,29,25,0,130
2015-03-11,2,ATL,22,20,26,34,0,102,DEN,31,29,38,17,0,115
2015-03-13,2,ATL,28,20,17,31,0,96,PHO,23,27,23,14,0,87
2015-03-15,2,ATL,23,18,27,23,0,91,LAL,14,24,20,28,0,86
2015-03-16,1,ATL,28,26,28,28,0,110,SAC,29,18,29,27,0,103
2015-03-18,2,ATL,24,23,17,31,0,95,GSW,28,31,24,31,0,114
2015-03-20,2,ATL,35,33,27,20,0,115,OKC,34,27,29,33,0,123
2015-03-22,2,SAS,26,33,24,31,0,114,ATL,13,28,24,30,0,95
2015-03-25,3,ATL,23,24,21,27,0,95,ORL,31,21,19,12,0,83
2015-03-27,2,MIA,20,17,30,19,0,86,ATL,27,28,34,10,0,99
2015-03-28,1,ATL,23,29,24,24,0,100,CHO,27,30,33,25,0,115
2015-03-30,2,MIL,20,19,25,24,0,88,ATL,25,21,26,29,0,101
2015-03-31,1,ATL,28,22,22,23,0,95,DET,33,19,24,29,0,105
2015-04-04,4,BRK,22,26,23,28,0,99,ATL,31,35,42,23,0,131
2015-04-07,3,PHO,17,26,13,13,0,69,ATL,24,28,17,27,0,96
2015-04-08,1,ATL,33,32,29,20,0,114,BRK,26,30,26,29,0,111
2015-04-10,2,CHO,15,33,12,20,0,80,ATL,15,32,23,34,0,104
2015-04-12,2,ATL,22,23,30,24,0,99,WAS,38,28,24,18,0,108
2015-04-13,1,NYK,32,30,21,29,0,112,ATL,28,21,29,30,0,108
2015-04-15,2,ATL,22,27,23,13,0,85,CHI,17,25,28,21,0,91
2014-10-29,10,CHI,24,29,31,20,0,104,NYK,20,23,17,20,0,80
2014-10-31,2,CLE,28,30,20,20,16,114,CHI,27,25,17,29,10,108
2014-11-01,1,CHI,27,36,22,21,0,106,MIN,25,24,32,24,0,105
2014-11-04,3,ORL,28,24,17,21,0,90,CHI,24,30,15,29,0,98
2014-11-05,1,CHI,23,26,23,23,0,95,MIL,21,32,17,16,0,86
2014-11-07,2,CHI,33,24,35,26,0,118,PHI,28,29,19,39,0,115
2014-11-08,1,BOS,20,36,27,23,0,106,CHI,25,16,26,34,0,101
2014-11-10,2,DET,21,23,26,21,0,91,CHI,27,33,18,24,0,102
2014-11-13,3,CHI,25,20,35,20,0,100,TOR,24,28,14,27,0,93
2014-11-15,2,IND,23,23,23,30,0,99,CHI,20,22,23,25,0,90
2014-11-17,2,CHI,21,27,31,26,0,105,LAC,18,32,14,25,0,89
2014-11-20,3,CHI,29,18,21,20,0,88,SAC,22,30,28,23,0,103
2014-11-21,1,CHI,21,22,22,22,0,87,POR,32,29,28,16,0,105
2014-11-24,3,CHI,30,26,22,19,0,97,UTA,14,27,36,18,0,95
2014-11-25,1,CHI,21,28,27,33,0,109,DEN,31,25,30,28,0,114
2014-11-28,3,CHI,24,30,31,24,0,109,BOS,35,25,31,11,0,102
2014-11-30,2,CHI,25,22,29,26,0,102,BRK,22,20,21,21,0,84
2014-12-02,2,DAL,25,34,21,28,13,132,CHI,26,21,27,34,13,129
2014-12-03,1,CHI,26,19,27,30,0,102,CHO,24,16,31,24,0,95
2014-12-06,3,GSW,28,33,18,33,0,112,CHI,22,27,31,22,0,102
2014-12-10,4,BRK,25,26,17,12,0,80,CHI,20,31,26,28,0,105
2014-12-12,2,POR,28,23,27,28,0,106,CHI,24,35,23,33,0,115
2014-12-14,2,CHI,14,25,33,21,0,93,MIA,18,14,16,27,0,75
2014-12-15,1,CHI,22,22,20,22,0,86,ATL,28,22,23,20,0,93
2014-12-18,3,NYK,20,25,29,23,0,97,CHI,30,22,21,30,0,103
2014-12-19,1,CHI,20,31,22,30,0,103,MEM,22,21,23,31,0,97
2014-12-22,3,TOR,33,33,17,37,0,120,CHI,33,27,20,49,0,129
2014-12-23,1,CHI,21,25,24,29,0,99,WAS,20,20,25,26,0,91
2014-12-25,2,LAL,24,23,30,16,0,93,CHI,27,31,25,30,0,113
2014-12-27,2,NOP,25,20,26,29,0,100,CHI,23,26,31,27,0,107
2014-12-29,2,CHI,22,25,34,11,0,92,IND,17,18,30,25,0,90
2014-12-30,1,BRK,24,31,29,12,0,96,CHI,31,14,24,13,0,82
2015-01-01,2,DEN,23,30,21,27,0,101,CHI,22,20,35,29,0,106
2015-01-03,2,BOS,23,17,29,30,5,104,CHI,17,29,23,30,10,109
2015-01-05,2,HOU,33,29,27,16,0,105,CHI,34,28,21,31,0,114
2015-01-07,2,UTA,22,14,27,34,0,97,CHI,16,16,19,26,0,77
2015-01-09,2,CHI,13,29,26,18,0,86,WAS,30,30,20,22,0,102
2015-01-10,1,MIL,19,20,23,25,0,87,CHI,29,19,20,27,0,95
2015-01-12,2,ORL,29,34,30,28,0,121,CHI,21,34,23,36,0,114
2015-01-14,2,WAS,26,18,32,29,0,105,CHI,32,18,19,30,0,99
2015-01-16,2,CHI,22,33,33,31,0,119,BOS,24,34,28,17,0,103
2015-01-17,1,ATL,24,24,28,31,0,107,CHI,16,23,28,32,0,99
2015-01-19,2,CHI,19,20,23,32,0,94,CLE,24,30,30,24,0,108
2015-01-22,3,SAS,22,18,20,21,0,81,CHI,21,25,31,27,0,104
2015-01-23,1,CHI,30,24,26,22,0,102,DAL,21,30,24,23,0,98
2015-01-25,2,MIA,26,22,26,22,0,96,CHI,20,18,24,22,0,84
2015-01-27,2,CHI,29,22,28,28,6,113,GSW,35,21,25,26,4,111
2015-01-29,2,CHI,19,29,28,22,8,118,LAL,28,31,21,18,8,123
